team_name,week,player_name,player_position,player_team,lineup_position,fantasy_points,player_key
Birds Like I'm Julio,8,DeVante Parker,WR,Mia,W/R/T,7.3,399.p.28402
Birds Like I'm Julio,8,A.J. Green,WR,Cin,W/R/T,3.9,399.p.24791
Birds Like I'm Julio,8,Brandon Aiyuk,WR,SF,BN,23.1,399.p.32695
Birds Like I'm Julio,8,Mark Ingram II,RB,Bal,BN,0.0,399.p.24815
Birds Like I'm Julio,8,Frank Gore,RB,NYJ,BN,3.0,399.p.7241
Birds Like I'm Julio,8,Chase Edmonds,RB,Ari,BN,0.0,399.p.31104
Birds Like I'm Julio,8,David Johnson,RB,Hou,BN,0.0,399.p.28474
Birds Like I'm Julio,8,Jared Cook,TE,NO,BN,16.1,399.p.9353
Birds Like I'm Julio,8,Jimmy Garoppolo,QB,SF,BN,2.76,399.p.27590
Birds Like I'm Julio,8,Greg Ward,WR,Phi,BN,4.2,399.p.30715
Birds Like I'm Julio,8,Greg Zuerlein,K,Dal,K,13.0,399.p.25881
Birds Like I'm Julio,8,Pittsburgh,DEF,Pit,DEF,18.0,399.p.100023
DJeango,8,Teddy Bridgewater,QB,Car,QB,14.04,399.p.27560
DJeango,8,Robert Woods,WR,LAR,WR,28.4,399.p.26664
DJeango,8,DJ Moore,WR,Car,WR,7.5,399.p.30994
DJeango,8,David Montgomery,RB,Chi,RB,12.5,399.p.31905
DJeango,8,Malcolm Brown,RB,LAR,RB,7.7,399.p.28990
DJeango,8,Travis Kelce,TE,KC,TE,24.9,399.p.26686
DJeango,8,Mike Gesicki,TE,Mia,W/R/T,1.8,399.p.31012
DJeango,8,T.Y. Hilton,WR,Ind,W/R/T,2.9,399.p.25802
DJeango,8,Jamison Crowder,WR,NYJ,BN,0.0,399.p.28493
DJeango,8,Matthew Stafford,QB,Det,BN,26.44,399.p.9265
DJeango,8,Chris Godwin,WR,TB,BN,0.0,399.p.30197
DJeango,8,Antonio Gibson,RB,Was,BN,0.0,399.p.32736
DJeango,8,Raheem Mostert,RB,SF,BN,0.0,399.p.28654
DJeango,8,Sammy Watkins,WR,KC,BN,0.0,399.p.27532
DJeango,8,Christian McCaffrey,RB,Car,BN,0.0,399.p.30121
DJeango,8,Trey Burton,TE,Ind,BN,10.1,399.p.27789
DJeango,8,Randy Bullock,K,Cin,K,7.0,399.p.25871
DJeango,8,Buffalo,DEF,Buf,DEF,4.0,399.p.100002
Eli Man Penguin Boy,8,Aaron Rodgers,QB,GB,QB,25.54,399.p.7200
Eli Man Penguin Boy,8,Tyreek Hill,WR,KC,WR,25.8,399.p.29399
Eli Man Penguin Boy,8,Tre'Quan Smith,WR,NO,WR,9.3,399.p.31061
Eli Man Penguin Boy,8,Mike Davis,RB,Car,RB,8.7,399.p.28514
Eli Man Penguin Boy,8,Le'Veon Bell,RB,KC,RB,6.8,399.p.26671
Eli Man Penguin Boy,8,Dallas Goedert,TE,Phi,TE,2.5,399.p.31019
Eli Man Penguin Boy,8,Jarvis Landry,WR,Cle,W/R/T,9.2,399.p.27591
Eli Man Penguin Boy,8,D'Andre Swift,RB,Det,W/R/T,5.3,399.p.32705
Eli Man Penguin Boy,8,Zach Ertz,TE,Phi,BN,0.0,399.p.26658
Eli Man Penguin Boy,8,DJ Chark Jr.,WR,Jax,BN,0.0,399.p.31031
Eli Man Penguin Boy,8,Jimmy Graham,TE,Chi,BN,3.3,399.p.24070
Eli Man Penguin Boy,8,Michael Thomas,WR,NO,BN,0.0,399.p.29281
Eli Man Penguin Boy,8,Aaron Jones,RB,GB,BN,0.0,399.p.30295
Eli Man Penguin Boy,8,Chris Carson,RB,Sea,BN,0.0,399.p.30362
Eli Man Penguin Boy,8,Drew Brees,QB,NO,BN,21.6,399.p.5479
Eli Man Penguin Boy,8,Damien Harris,RB,NE,BN,16.2,399.p.31919
Eli Man Penguin Boy,8,Joey Slye,K,Car,K,5.0,399.p.32384
Eli Man Penguin Boy,8,Los Angeles,DEF,LAR,DEF,5.0,399.p.100014
Obi 'Quon Kenobi,8,Russell Wilson,QB,Sea,QB,32.74,399.p.25785
Obi 'Quon Kenobi,8,DK Metcalf,WR,Sea,WR,40.1,399.p.31896
Obi 'Quon Kenobi,8,Travis Fulgham,WR,Phi,WR,19.8,399.p.32016
Obi 'Quon Kenobi,8,Devin Singletary,RB,Buf,RB,10.2,399.p.31906
Obi 'Quon Kenobi,8,Giovani Bernard,RB,Cin,RB,22.8,399.p.26660
Obi 'Quon Kenobi,8,Mark Andrews,TE,Bal,TE,6.2,399.p.31056
Obi 'Quon Kenobi,8,T.J. Hockenson,TE,Det,W/R/T,13.5,399.p.31840
Obi 'Quon Kenobi,8,J.K. Dobbins,RB,Bal,W/R/T,13.1,399.p.32725
Obi 'Quon Kenobi,8,CeeDee Lamb,WR,Dal,BN,8.6,399.p.32687
Obi 'Quon Kenobi,8,Joe Mixon,RB,Cin,BN,0.0,399.p.30161
Obi 'Quon Kenobi,8,DeAndre Hopkins,WR,Ari,BN,0.0,399.p.26650
Obi 'Quon Kenobi,8,Ryan Fitzpatrick,QB,Mia,BN,0.0,399.p.7426
Obi 'Quon Kenobi,8,Marvin Jones Jr.,WR,Det,BN,18.9,399.p.25876
Obi 'Quon Kenobi,8,Allen Lazard,WR,GB,BN,0.0,399.p.31268
Obi 'Quon Kenobi,8,Wil Lutz,K,NO,K,14.0,399.p.29754
Obi 'Quon Kenobi,8,Dan Bailey,K,Min,BN,4.0,399.p.25427
Obi 'Quon Kenobi,8,Indianapolis,DEF,Ind,DEF,15.0,399.p.100011
Obi 'Quon Kenobi,8,San Francisco,DEF,SF,BN,-2.0,399.p.100025
FreshPrinceOfHelaire,8,Ryan Tannehill,QB,Ten,QB,20.32,399.p.25718
FreshPrinceOfHelaire,8,Keenan Allen,WR,LAC,WR,21.7,399.p.26699
FreshPrinceOfHelaire,8,Chase Claypool,WR,Pit,WR,13.2,399.p.32719
FreshPrinceOfHelaire,8,Ronald Jones II,RB,TB,RB,6.6,399.p.31008
FreshPrinceOfHelaire,8,Clyde Edwards-Helaire,RB,KC,RB,6.1,399.p.32702
FreshPrinceOfHelaire,8,Tyler Kroft,TE,Buf,TE,2.1,399.p.28473
FreshPrinceOfHelaire,8,Tee Higgins,WR,Cin,W/R/T,14.4,399.p.32703
FreshPrinceOfHelaire,8,Darrell Henderson Jr.,RB,LAR,W/R/T,6.8,399.p.31902
FreshPrinceOfHelaire,8,Terry McLaurin,WR,Was,BN,0.0,399.p.31908
FreshPrinceOfHelaire,8,Justin Jackson,RB,LAC,BN,17.2,399.p.31221
FreshPrinceOfHelaire,8,Michael Gallup,WR,Dal,BN,13.1,399.p.31051
FreshPrinceOfHelaire,8,Miles Sanders,RB,Phi,BN,0.0,399.p.31885
FreshPrinceOfHelaire,8,Lamar Jackson,QB,Bal,BN,18.82,399.p.31002
FreshPrinceOfHelaire,8,Austin Ekeler,RB,LAC,BN,0.0,399.p.30423
FreshPrinceOfHelaire,8,Henry Ruggs III,WR,LV,BN,2.9,399.p.32682
FreshPrinceOfHelaire,8,Alexander Mattison,RB,Min,BN,0.8,399.p.31934
FreshPrinceOfHelaire,8,Younghoe Koo,K,Atl,K,13.0,399.p.30426
FreshPrinceOfHelaire,8,New England,DEF,NE,DEF,3.0,399.p.100017
Khari's Blasingame,8,Derek Carr,QB,LV,QB,13.58,399.p.27564
Khari's Blasingame,8,Calvin Ridley,WR,Atl,WR,7.2,399.p.30996
Khari's Blasingame,8,A.J. Brown,WR,Ten,WR,12.4,399.p.31883
Khari's Blasingame,8,Josh Jacobs,RB,LV,RB,12.8,399.p.31856
Khari's Blasingame,8,Dalvin Cook,RB,Min,RB,48.6,399.p.30154
Khari's Blasingame,8,Hayden Hurst,TE,Atl,TE,10.4,399.p.30995
Khari's Blasingame,8,Robby Anderson,WR,Car,W/R/T,9.8,399.p.29785
Khari's Blasingame,8,Jamaal Williams,RB,GB,W/R/T,18.2,399.p.30247
Khari's Blasingame,8,Darius Slayton,WR,NYG,BN,10.6,399.p.32003
Khari's Blasingame,8,Deebo Samuel,WR,SF,BN,0.0,399.p.31868
Khari's Blasingame,8,Will Fuller V,WR,Hou,BN,0.0,399.p.29255
Khari's Blasingame,8,Deshaun Watson,QB,Hou,BN,0.0,399.p.30125
Khari's Blasingame,8,Laviska Shenault Jr.,WR,Jax,BN,0.0,399.p.32712
Khari's Blasingame,8,Antonio Brown,WR,TB,BN,0.0,399.p.24171
Khari's Blasingame,8,JaMycal Hasty,RB,SF,BN,10.1,399.p.33199
Khari's Blasingame,8,Rodrigo Blankenship,K,Ind,K,3.0,399.p.33211
Khari's Blasingame,8,Tennessee,DEF,Ten,DEF,-1.0,399.p.100010
Khari's Blasingame,8,Seattle,DEF,Sea,BN,7.0,399.p.100026
Quaranteam,8,Josh Allen,QB,Buf,QB,13.46,399.p.30977
Quaranteam,8,Davante Adams,WR,GB,WR,30.3,399.p.27581
Quaranteam,8,Diontae Johnson,WR,Pit,WR,1.6,399.p.31898
Quaranteam,8,Kareem Hunt,RB,Cle,RB,9.3,399.p.30199
Quaranteam,8,Alvin Kamara,RB,NO,RB,25.3,399.p.30180
Quaranteam,8,Hunter Henry,TE,LAC,TE,7.3,399.p.29269
Quaranteam,8,Boston Scott,RB,Phi,W/R/T,9.9,399.p.31171
Quaranteam,8,Melvin Gordon III,RB,Den,W/R/T,10.7,399.p.28403
Quaranteam,8,Allen Robinson II,WR,Chi,BN,20.7,399.p.27589
Quaranteam,8,Rashard Higgins,WR,Cle,BN,2.4,399.p.29406
Quaranteam,8,Kenyan Drake,RB,Ari,BN,0.0,399.p.29307
Quaranteam,8,Robert Tonyan,TE,GB,BN,12.9,399.p.30777
Quaranteam,8,Jerick McKinnon,RB,SF,BN,13.9,399.p.27624
Quaranteam,8,Ben Roethlisberger,QB,Pit,BN,17.28,399.p.6770
Quaranteam,8,Sterling Shepard,WR,NYG,BN,15.4,399.p.29274
Quaranteam,8,Justin Tucker,K,Bal,K,8.0,399.p.26534
Quaranteam,8,Philadelphia,DEF,Phi,DEF,20.0,399.p.100021
Quaranteam,8,Baltimore,DEF,Bal,BN,4.0,399.p.100033
Zeke Virus,4,Jared Goff,QB,LAR,QB,12.7,399.p.29235
Zeke Virus,4,Odell Beckham Jr.,WR,Cle,WR,38.4,399.p.27540
Zeke Virus,4,Cooper Kupp,WR,LAR,WR,17.7,399.p.30182
Zeke Virus,4,Todd Gurley II,RB,Atl,RB,19.3,399.p.28398
Zeke Virus,4,Ezekiel Elliott,RB,Dal,RB,20.5,399.p.29238
Zeke Virus,4,Evan Engram,TE,NYG,TE,9.5,399.p.30136
Zeke Virus,4,David Johnson,RB,Hou,W/R/T,11.2,399.p.28474
Zeke Virus,4,Brandin Cooks,WR,Hou,W/R/T,0.0,399.p.27548
Zeke Virus,4,Jonnu Smith,TE,Ten,BN,0.0,399.p.30213
Zeke Virus,4,Matt Ryan,QB,Atl,BN,12.4,399.p.8780
Zeke Virus,4,Leonard Fournette,RB,TB,BN,0.0,399.p.30117
Zeke Virus,4,Corey Davis,WR,Ten,BN,0.0,399.p.30118
Zeke Virus,4,Sterling Shepard,WR,NYG,BN,0.0,399.p.29274
Zeke Virus,4,Myles Gaskin,RB,Mia,BN,9.2,399.p.32066
Zeke Virus,4,Devonta Freeman,RB,NYG,BN,10.8,399.p.27631
Zeke Virus,4,Mason Crosby,K,GB,K,7.0,399.p.8447
Zeke Virus,4,Harrison Butker,K,KC,BN,8.0,399.p.30346
Zeke Virus,4,Los Angeles,DEF,LAC,DEF,4.0,399.p.100024
3HeadedATK,4,Tom Brady,QB,TB,QB,38.46,399.p.5228
3HeadedATK,4,Tyler Boyd,WR,Cin,WR,16.4,399.p.29288
3HeadedATK,4,Kenny Golladay,WR,Det,WR,16.2,399.p.30209
3HeadedATK,4,Nick Chubb,RB,Cle,RB,4.3,399.p.31005
3HeadedATK,4,James Robinson,RB,Jax,RB,14.7,399.p.33138
3HeadedATK,4,Darren Waller,TE,LV,TE,15.8,399.p.28592
3HeadedATK,4,Jonathan Taylor,RB,Ind,W/R/T,8.9,399.p.32711
3HeadedATK,4,Julio Jones,WR,Atl,W/R/T,7.2,399.p.24793
3HeadedATK,4,JuJu Smith-Schuster,WR,Pit,BN,0.0,399.p.30175
3HeadedATK,4,James Conner,RB,Pit,BN,0.0,399.p.30218
3HeadedATK,4,Marquise Brown,WR,Bal,BN,12.6,399.p.31857
3HeadedATK,4,Zack Moss,RB,Buf,BN,0.0,399.p.32756
3HeadedATK,4,Carson Wentz,QB,Phi,BN,23.42,399.p.29236
3HeadedATK,4,Noah Fant,TE,Den,BN,8.5,399.p.31852
3HeadedATK,4,Daniel Jones,QB,NYG,BN,11.1,399.p.31838
3HeadedATK,4,Robbie Gould,K,SF,K,2.0,399.p.7520
3HeadedATK,4,Denver,DEF,Den,DEF,6.0,399.p.100007
3HeadedATK,4,Kansas City,DEF,KC,BN,20.0,399.p.100012
Big Bucs No Whammies,4,Kyler Murray,QB,Ari,QB,26.12,399.p.31833
Big Bucs No Whammies,4,Mike Evans,WR,TB,WR,25.2,399.p.27535
Big Bucs No Whammies,4,Adam Thielen,WR,Min,WR,26.2,399.p.27277
Big Bucs No Whammies,4,Nyheim Hines,RB,Ind,RB,6.2,399.p.31074
Big Bucs No Whammies,4,Chris Thompson,RB,Jax,RB,0.0,399.p.26777
Big Bucs No Whammies,4,Rob Gronkowski,TE,TB,TE,3.9,399.p.24017
Big Bucs No Whammies,4,Stefon Diggs,WR,Buf,W/R/T,17.5,399.p.28534
Big Bucs No Whammies,4,Jerry Jeudy,WR,Den,W/R/T,14.1,399.p.32685
Big Bucs No Whammies,4,Rex Burkhead,RB,NE,BN,6.0,399.p.26813
Big Bucs No Whammies,4,Derrick Henry,RB,Ten,BN,0.0,399.p.29279
Big Bucs No Whammies,4,Eric Ebron,TE,Pit,BN,0.0,399.p.27538
Big Bucs No Whammies,4,Julian Edelman,WR,NE,BN,6.5,399.p.9496
Big Bucs No Whammies,4,John Brown,WR,Buf,BN,8.2,399.p.27619
Big Bucs No Whammies,4,Cam Newton,QB,NE,BN,0.0,399.p.24788
Big Bucs No Whammies,4,O.J. Howard,TE,TB,BN,14.0,399.p.30132
Big Bucs No Whammies,4,Marquez Valdes-Scantling,WR,GB,BN,8.5,399.p.31144
Big Bucs No Whammies,4,Ryan Succop,K,TB,K,8.0,399.p.9520
Big Bucs No Whammies,4,Tampa Bay,DEF,TB,DEF,6.0,399.p.100027
Birds Like I'm Julio,4,Patrick Mahomes,QB,KC,QB,22.24,399.p.30123
Birds Like I'm Julio,4,Amari Cooper,WR,Dal,WR,33.4,399.p.28392
Birds Like I'm Julio,4,Tyler Lockett,WR,Sea,WR,5.9,399.p.28457
Birds Like I'm Julio,4,Mark Ingram II,RB,Bal,RB,10.7,399.p.24815
Birds Like I'm Julio,4,Frank Gore,RB,NYJ,RB,4.6,399.p.7241
Birds Like I'm Julio,4,George Kittle,TE,SF,TE,40.1,399.p.30259
Birds Like I'm Julio,4,DeVante Parker,WR,Mia,W/R/T,21.0,399.p.28402
Birds Like I'm Julio,4,Justin Jefferson,WR,Min,W/R/T,14.3,399.p.32692
Birds Like I'm Julio,4,Jared Cook,TE,NO,BN,0.0,399.p.9353
Birds Like I'm Julio,4,A.J. Green,WR,Cin,BN,1.3,399.p.24791
Birds Like I'm Julio,4,Boston Scott,RB,Phi,BN,0.1,399.p.31171
Birds Like I'm Julio,4,Phillip Lindsay,RB,Den,BN,0.0,399.p.31379
Birds Like I'm Julio,4,Latavius Murray,RB,NO,BN,21.3,399.p.26804
Birds Like I'm Julio,4,Jimmy Garoppolo,QB,SF,BN,0.0,399.p.27590
Birds Like I'm Julio,4,Brandon Aiyuk,WR,SF,BN,13.6,399.p.32695
Birds Like I'm Julio,4,Greg Zuerlein,K,Dal,K,2.0,399.p.25881
Birds Like I'm Julio,4,Cincinnati,DEF,Cin,DEF,5.0,399.p.100004
Birds Like I'm Julio,4,Pittsburgh,DEF,Pit,BN,0.0,399.p.100023
DJeango,4,Matthew Stafford,QB,Det,QB,26.34,399.p.9265
DJeango,4,DJ Moore,WR,Car,WR,8.9,399.p.30994
DJeango,4,Robert Woods,WR,LAR,WR,9.7,399.p.26664
DJeango,4,David Montgomery,RB,Chi,RB,10.7,399.p.31905
DJeango,4,Antonio Gibson,RB,Was,RB,22.8,399.p.32736
DJeango,4,Mike Gesicki,TE,Mia,TE,2.5,399.p.31012
DJeango,4,T.Y. Hilton,WR,Ind,W/R/T,5.9,399.p.25802
DJeango,4,Travis Kelce,TE,KC,W/R/T,10.0,399.p.26686
DJeango,4,Hunter Renfrow,WR,LV,BN,10.7,399.p.31981
DJeango,4,Raheem Mostert,RB,SF,BN,0.0,399.p.28654
DJeango,4,Chris Godwin,WR,TB,BN,0.0,399.p.30197
DJeango,4,Sony Michel,RB,NE,BN,0.0,399.p.31001
DJeango,4,Sammy Watkins,WR,KC,BN,6.3,399.p.27532
DJeango,4,Christian McCaffrey,RB,Car,BN,0.0,399.p.30121
DJeango,4,Baker Mayfield,QB,Cle,BN,17.2,399.p.30971
DJeango,4,Jamison Crowder,WR,NYJ,BN,17.4,399.p.28493
DJeango,4,Matt Prater,K,Det,K,3.0,399.p.8565
DJeango,4,Buffalo,DEF,Buf,DEF,6.0,399.p.100002
Eli Man Penguin Boy,4,Aaron Rodgers,QB,GB,QB,33.58,399.p.7200
Eli Man Penguin Boy,4,Tyreek Hill,WR,KC,WR,16.4,399.p.29399
Eli Man Penguin Boy,4,Jarvis Landry,WR,Cle,WR,16.28,399.p.27591
Eli Man Penguin Boy,4,Aaron Jones,RB,GB,RB,22.1,399.p.30295
Eli Man Penguin Boy,4,Chris Carson,RB,Sea,RB,25.0,399.p.30362
Eli Man Penguin Boy,4,Zach Ertz,TE,Phi,TE,6.9,399.p.26658
Eli Man Penguin Boy,4,Mike Davis,RB,Car,W/R/T,22.1,399.p.28514
Eli Man Penguin Boy,4,DJ Chark Jr.,WR,Jax,W/R/T,29.5,399.p.31031
Eli Man Penguin Boy,4,Golden Tate,WR,NYG,BN,6.0,399.p.24035
Eli Man Penguin Boy,4,Emmanuel Sanders,WR,NO,BN,15.3,399.p.24057
Eli Man Penguin Boy,4,Michael Thomas,WR,NO,BN,0.0,399.p.29281
Eli Man Penguin Boy,4,James White,RB,NE,BN,12.9,399.p.27658
Eli Man Penguin Boy,4,Drew Brees,QB,NO,BN,18.54,399.p.5479
Eli Man Penguin Boy,4,Le'Veon Bell,RB,NYJ,BN,0.0,399.p.26671
Eli Man Penguin Boy,4,D'Andre Swift,RB,Det,BN,15.2,399.p.32705
Eli Man Penguin Boy,4,Adrian Peterson,RB,Det,BN,9.6,399.p.8261
Eli Man Penguin Boy,4,Zane Gonzalez,K,Ari,K,3.0,399.p.30337
Eli Man Penguin Boy,4,Los Angeles,DEF,LAR,DEF,11.0,399.p.100014
Obi 'Quon Kenobi,4,Russell Wilson,QB,Sea,QB,23.9,399.p.25785
Obi 'Quon Kenobi,4,DeAndre Hopkins,WR,Ari,WR,11.1,399.p.26650
Obi 'Quon Kenobi,4,DK Metcalf,WR,Sea,WR,14.6,399.p.31896
Obi 'Quon Kenobi,4,Joe Mixon,RB,Cin,RB,42.1,399.p.30161
Obi 'Quon Kenobi,4,Devin Singletary,RB,Buf,RB,18.6,399.p.31906
Obi 'Quon Kenobi,4,Mark Andrews,TE,Bal,TE,20.7,399.p.31056
Obi 'Quon Kenobi,4,CeeDee Lamb,WR,Dal,W/R/T,25.2,399.p.32687
Obi 'Quon Kenobi,4,T.J. Hockenson,TE,Det,W/R/T,10.9,399.p.31840
Obi 'Quon Kenobi,4,Allen Lazard,WR,GB,BN,0.0,399.p.31268
Obi 'Quon Kenobi,4,Marvin Jones Jr.,WR,Det,BN,1.9,399.p.25876
Obi 'Quon Kenobi,4,J.K. Dobbins,RB,Bal,BN,2.7,399.p.32725
Obi 'Quon Kenobi,4,Joe Burrow,QB,Cin,BN,17.1,399.p.32671
Obi 'Quon Kenobi,4,LeSean McCoy,RB,TB,BN,1.6,399.p.9317
Obi 'Quon Kenobi,4,Jeff Wilson Jr.,RB,SF,BN,2.9,399.p.31394
Obi 'Quon Kenobi,4,Wil Lutz,K,NO,K,5.0,399.p.29754
Obi 'Quon Kenobi,4,Dan Bailey,K,Min,BN,7.0,399.p.25427
Obi 'Quon Kenobi,4,Indianapolis,DEF,Ind,DEF,7.0,399.p.100011
Obi 'Quon Kenobi,4,San Francisco,DEF,SF,BN,6.0,399.p.100025
FreshPrinceOfHelaire,4,Lamar Jackson,QB,Bal,QB,28.02,399.p.31002
FreshPrinceOfHelaire,4,Keenan Allen,WR,LAC,WR,14.2,399.p.26699
FreshPrinceOfHelaire,4,Terry McLaurin,WR,Was,WR,21.8,399.p.31908
FreshPrinceOfHelaire,4,Austin Ekeler,RB,LAC,RB,2.4,399.p.30423
FreshPrinceOfHelaire,4,Miles Sanders,RB,Phi,RB,9.6,399.p.31885
FreshPrinceOfHelaire,4,Dalton Schultz,TE,Dal,TE,17.2,399.p.31107
FreshPrinceOfHelaire,4,Darrell Henderson Jr.,RB,LAR,W/R/T,4.8,399.p.31902
FreshPrinceOfHelaire,4,Clyde Edwards-Helaire,RB,KC,W/R/T,12.1,399.p.32702
FreshPrinceOfHelaire,4,Russell Gage,WR,Atl,BN,4.0,399.p.31164
FreshPrinceOfHelaire,4,Michael Gallup,WR,Dal,BN,4.9,399.p.31051
FreshPrinceOfHelaire,4,Ronald Jones II,RB,TB,BN,18.8,399.p.31008
FreshPrinceOfHelaire,4,Tony Pollard,RB,Dal,BN,10.2,399.p.31960
FreshPrinceOfHelaire,4,Damien Harris,RB,NE,BN,10.0,399.p.31919
FreshPrinceOfHelaire,4,Alexander Mattison,RB,Min,BN,7.7,399.p.31934
FreshPrinceOfHelaire,4,Greg Ward,WR,Phi,BN,7.8,399.p.30715
FreshPrinceOfHelaire,4,Jason Myers,K,Sea,K,9.0,399.p.28378
FreshPrinceOfHelaire,4,Arizona,DEF,Ari,DEF,1.0,399.p.100022
FreshPrinceOfHelaire,4,New England,DEF,NE,BN,4.0,399.p.100017
Khari's Blasingame,4,Deshaun Watson,QB,Hou,QB,22.9,399.p.30125
Khari's Blasingame,4,Calvin Ridley,WR,Atl,WR,0.0,399.p.30996
Khari's Blasingame,4,Will Fuller V,WR,Hou,WR,22.8,399.p.29255
Khari's Blasingame,4,Dalvin Cook,RB,Min,RB,28.6,399.p.30154
Khari's Blasingame,4,Josh Jacobs,RB,LV,RB,10.3,399.p.31856
Khari's Blasingame,4,Hayden Hurst,TE,Atl,TE,9.1,399.p.30995
Khari's Blasingame,4,Laviska Shenault Jr.,WR,Jax,W/R/T,14.1,399.p.32712
Khari's Blasingame,4,Robby Anderson,WR,Car,W/R/T,17.9,399.p.29785
Khari's Blasingame,4,Dak Prescott,QB,Dal,BN,42.28,399.p.29369
Khari's Blasingame,4,Carlos Hyde,RB,Sea,BN,0.0,399.p.27585
Khari's Blasingame,4,Darius Slayton,WR,NYG,BN,7.8,399.p.32003
Khari's Blasingame,4,A.J. Brown,WR,Ten,BN,0.0,399.p.31883
Khari's Blasingame,4,Deebo Samuel,WR,SF,BN,7.5,399.p.31868
Khari's Blasingame,4,Jimmy Graham,TE,Chi,BN,7.3,399.p.24070
Khari's Blasingame,4,Mecole Hardman,WR,KC,BN,12.7,399.p.31888
Khari's Blasingame,4,Rodrigo Blankenship,K,Ind,K,14.0,399.p.33211
Khari's Blasingame,4,Seattle,DEF,Sea,DEF,5.0,399.p.100026
Khari's Blasingame,4,New Orleans,DEF,NO,BN,4.0,399.p.100018
Quaranteam,4,Josh Allen,QB,Buf,QB,27.42,399.p.30977
Quaranteam,4,Allen Robinson II,WR,Chi,WR,23.1,399.p.27589
Quaranteam,4,N'Keal Harry,WR,NE,WR,11.1,399.p.31864
Quaranteam,4,Alvin Kamara,RB,NO,RB,20.9,399.p.30180
Quaranteam,4,Kenyan Drake,RB,Ari,RB,3.5,399.p.29307
Quaranteam,4,Hunter Henry,TE,LAC,TE,5.9,399.p.29269
Quaranteam,4,Melvin Gordon III,RB,Den,W/R/T,25.8,399.p.28403
Quaranteam,4,Jerick McKinnon,RB,SF,W/R/T,22.7,399.p.27624
Quaranteam,4,Davante Adams,WR,GB,BN,0.0,399.p.27581
Quaranteam,4,Tyler Higbee,TE,LAR,BN,5.1,399.p.29344
Quaranteam,4,Kareem Hunt,RB,Cle,BN,19.1,399.p.30199
Quaranteam,4,Diontae Johnson,WR,Pit,BN,0.0,399.p.31898
Quaranteam,4,Ben Roethlisberger,QB,Pit,BN,0.0,399.p.6770
Quaranteam,4,Anthony Miller,WR,Chi,BN,4.6,399.p.31021
Quaranteam,4,Cam Akers,RB,LAR,BN,0.0,399.p.32722
Quaranteam,4,Justin Tucker,K,Bal,K,8.0,399.p.26534
Quaranteam,4,Baltimore,DEF,Bal,DEF,6.0,399.p.100033
Quaranteam,4,Chicago,DEF,Chi,BN,2.0,399.p.100003
Zeke Virus,15,Justin Herbert,QB,LAC,QB,29.96,399.p.32676
Zeke Virus,15,Tyler Lockett,WR,Sea,WR,7.4,399.p.28457
Zeke Virus,15,Cooper Kupp,WR,LAR,WR,8.9,399.p.30182
Zeke Virus,15,Ezekiel Elliott,RB,Dal,RB,0.0,399.p.29238
Zeke Virus,15,Wayne Gallman Jr.,RB,NYG,RB,2.9,399.p.30253
Zeke Virus,15,Jonnu Smith,TE,Ten,TE,10.2,399.p.30213
Zeke Virus,15,Keke Coutee,WR,Hou,W/R/T,14.3,399.p.31073
Zeke Virus,15,T.Y. Hilton,WR,Ind,W/R/T,11.1,399.p.25802
Zeke Virus,15,Mike Williams,WR,LAC,BN,4.2,399.p.30120
Zeke Virus,15,Corey Davis,WR,Ten,BN,21.0,399.p.30118
Zeke Virus,15,Evan Engram,TE,NYG,BN,8.6,399.p.30136
Zeke Virus,15,Myles Gaskin,RB,Mia,BN,0.0,399.p.32066
Zeke Virus,15,Brandin Cooks,WR,Hou,BN,11.9,399.p.27548
Zeke Virus,15,Todd Gurley II,RB,Atl,BN,3.4,399.p.28398
Zeke Virus,15,Matt Ryan,QB,Atl,BN,30.84,399.p.8780
Zeke Virus,15,Harrison Butker,K,KC,K,6.0,399.p.30346
Zeke Virus,15,Los Angeles,DEF,LAR,DEF,2.0,399.p.100014
Zeke Virus,15,Tampa Bay,DEF,TB,BN,3.0,399.p.100027
3HeadedATK,15,Kirk Cousins,QB,Min,QB,22.34,399.p.25812
3HeadedATK,15,Tyler Boyd,WR,Cin,WR,0.0,399.p.29288
3HeadedATK,15,JuJu Smith-Schuster,WR,Pit,WR,2.5,399.p.30175
3HeadedATK,15,Nick Chubb,RB,Cle,RB,14.6,399.p.31005
3HeadedATK,15,Jonathan Taylor,RB,Ind,RB,19.5,399.p.32711
3HeadedATK,15,Darren Waller,TE,LV,TE,30.0,399.p.28592
3HeadedATK,15,Julio Jones,WR,Atl,W/R/T,0.0,399.p.24793
3HeadedATK,15,James Robinson,RB,Jax,W/R/T,14.3,399.p.33138
3HeadedATK,15,Tom Brady,QB,TB,BN,25.4,399.p.5228
3HeadedATK,15,James Conner,RB,Pit,BN,0.0,399.p.30218
3HeadedATK,15,Kenny Golladay,WR,Det,BN,0.0,399.p.30209
3HeadedATK,15,Zack Moss,RB,Buf,BN,8.1,399.p.32756
3HeadedATK,15,Noah Fant,TE,Den,BN,20.8,399.p.31852
3HeadedATK,15,Marquise Brown,WR,Bal,BN,15.8,399.p.31857
3HeadedATK,15,Michael Badgley,K,LAC,K,6.0,399.p.31366
3HeadedATK,15,Robbie Gould,K,SF,BN,10.0,399.p.7520
3HeadedATK,15,Kansas City,DEF,KC,DEF,3.0,399.p.100012
